Col1,Col2,Col3,Col4
WPU_TXLKE001.GenWattsNew,2019-10-19 09:10:20,72,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:10:30,81,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:10:40,16,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:10:50,96,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:11:00,64,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:11:10,19,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:11:20,75,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:11:30,80,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:11:40,46,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:11:50,81,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:12:00,50,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:12:10,17,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:12:20,17,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:12:30,29,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:12:40,91,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:12:50,90,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:13:00,78,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:13:10,43,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:13:20,10,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:13:30,64,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:13:40,38,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:13:50,55,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:14:00,31,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:14:10,47,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:14:20,40,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:14:30,94,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:14:40,22,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:14:50,53,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:15:00,74,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:15:10,43,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:15:20,28,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:15:30,71,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:15:40,1,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:15:50,64,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:16:00,35,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:16:10,4,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:16:20,87,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:16:30,28,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:16:40,93,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:16:50,7,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:17:00,37,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:17:10,43,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:17:20,9,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:17:30,60,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:17:40,58,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:17:50,80,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:18:00,65,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:18:10,93,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:18:20,37,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:18:30,66,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:18:40,53,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:18:50,3,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:19:00,4,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:19:10,47,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:19:20,83,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:19:30,18,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:19:40,51,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:19:50,68,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:20:00,56,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:20:10,70,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:20:20,96,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:20:30,23,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:20:40,6,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:20:50,4,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:21:00,54,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:21:10,78,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:21:20,16,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:21:30,52,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:21:40,93,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:21:50,87,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:22:00,3,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:22:10,51,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:22:20,49,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:22:30,3,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:22:40,27,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:22:50,95,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:23:00,46,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:23:10,70,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:23:20,89,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:23:30,59,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:23:40,29,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:23:50,29,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:24:00,16,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:24:10,8,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:24:20,89,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:24:30,26,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:24:40,67,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:24:50,54,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:25:00,81,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:25:10,18,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:25:20,53,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:25:30,19,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:25:40,71,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:25:50,24,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:26:00,11,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:26:10,15,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:26:20,37,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:26:30,6,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:26:40,7,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:26:50,80,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:27:00,64,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:27:10,14,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:27:20,99,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:27:30,50,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:27:40,63,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:27:50,3,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:28:00,53,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:28:10,2,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:28:20,20,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:28:30,88,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:28:40,71,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:28:50,80,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:29:00,79,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:29:10,97,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:29:20,41,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:29:30,67,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:29:40,7,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:29:50,98,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:30:00,14,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:30:10,28,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:30:20,11,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:30:30,62,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:30:40,71,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:30:50,76,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:31:00,35,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:31:10,83,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:31:20,80,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:31:30,25,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:31:40,92,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:31:50,13,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:32:00,58,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:32:10,41,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:32:20,63,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:32:30,9,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:32:40,94,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:32:50,16,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:33:00,30,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:33:10,66,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:33:20,44,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:33:30,87,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:33:40,72,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:33:50,66,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:34:00,35,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:34:10,92,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:34:20,46,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:34:30,72,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:34:40,39,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:34:50,73,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:35:00,82,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:35:10,43,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:35:20,9,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:35:30,39,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:35:40,91,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:35:50,79,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:36:00,69,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:36:10,3,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:36:20,42,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:36:30,23,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:36:40,16,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:36:50,80,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:37:00,22,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:37:10,29,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:37:20,10,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:37:30,8,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:37:40,30,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:37:50,30,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:38:00,17,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:38:10,71,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:38:20,3,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:38:30,26,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:38:40,37,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:38:50,40,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:39:00,54,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:39:10,26,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:39:20,55,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:39:30,45,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:39:40,27,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:39:50,78,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:40:00,30,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:40:10,62,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:40:20,45,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:40:30,7,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:40:40,42,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:40:50,49,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:41:00,4,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:41:10,19,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:41:20,50,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:41:30,84,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:41:40,40,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:41:50,91,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:42:00,73,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:42:10,7,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:42:20,51,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:42:30,64,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:42:40,65,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:42:50,44,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:43:00,56,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:43:10,28,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:43:20,63,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:43:30,17,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:43:40,55,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:43:50,68,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:44:00,71,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:44:10,57,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:44:20,6,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:44:30,68,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:44:40,85,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:44:50,65,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:45:00,25,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:45:10,24,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:45:20,76,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:45:30,63,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:45:40,92,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:45:50,53,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:46:00,35,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:46:10,15,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:46:20,86,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:46:30,61,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:46:40,4,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:46:50,11,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:47:00,80,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:47:10,33,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:47:20,31,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:47:30,11,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:47:40,52,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:47:50,31,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:48:00,89,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:48:10,89,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:48:20,60,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:48:30,11,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:48:40,88,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:48:50,99,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:49:00,16,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:49:10,14,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:49:20,8,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:49:30,76,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:49:40,36,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:49:50,85,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:50:00,43,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:50:10,36,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:50:20,34,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:50:30,84,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:50:40,60,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:50:50,16,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:51:00,16,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:51:10,11,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:51:20,14,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:51:30,97,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:51:40,29,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:51:50,51,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:52:00,58,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:52:10,95,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:52:20,25,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:52:30,52,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:52:40,37,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:52:50,22,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:53:00,38,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:53:10,60,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:53:20,6,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:53:30,75,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:53:40,78,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:53:50,95,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:54:00,5,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:54:10,14,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:54:20,36,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-19 09:54:30,76,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-19 09:54:40,47,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-19 09:54:50,79,WPU_TXLKE001.GenWattsNew01
